date,vcb_close,vnindex_close,exchange_rate,interest_rate,gdp,inflation,sp500_close
2022-12-26,66807.7900084674,985.21,23626.0,3.25,2669131.0,-0.01,3825.31
2022-12-27,66977.13801862828,1004.57,23624.0,3.36,2669131.0,-0.01,3829.25
2022-12-28,67739.20406435223,1015.66,23620.0,3.2,2669131.0,-0.01,3783.22
2022-12-29,68331.92209991532,1009.29,23617.0,2.81,2669131.0,-0.01,3849.28
2022-12-30,67739.20406435223,1007.09,23612.0,3.16,2669131.0,-0.01,3839.5
2023-01-03,69940.72819644368,1043.9,23606.0,5.06,2300882.0,0.52,3824.14
2023-01-04,70110.07620660457,1046.35,23603.0,5.07,2300882.0,0.52,3852.97
2023-01-05,71126.16426756985,1055.82,23603.0,5.07,2300882.0,0.52,3808.1
2023-01-06,71126.16426756985,1051.44,23605.0,5.09,2300882.0,0.52,3895.08
2023-01-09,73581.71041490263,1054.21,23605.0,5.59,2300882.0,0.52,3892.09
2023-01-10,73920.40643522439,1053.35,23603.0,5.23,2300882.0,0.52,3919.25
2023-01-11,72057.5783234547,1055.76,23604.0,5.59,2300882.0,0.52,3969.61
2023-01-12,71803.55630821337,1056.39,23605.0,5.95,2300882.0,0.52,3983.17
2023-01-13,72650.29635901778,1060.17,23602.0,5.59,2300882.0,0.52,3999.09
2023-01-16,73920.40643522439,1066.68,23601.0,6.48,2300882.0,0.52,3939.56
2023-01-17,75698.56054191363,1088.29,23604.0,6.34,2300882.0,0.52,3990.97
2023-01-18,76206.60457239627,1098.28,23606.0,6.3,2300882.0,0.52,3928.86
2023-01-19,78746.82472480948,1108.08,23605.0,6.09,2300882.0,0.52,3898.85
2023-01-27,78746.82472480948,1117.1,23608.0,6.13,2300882.0,0.52,4070.56
2023-01-30,76121.93056731584,1102.57,23611.0,6.17,2300882.0,0.52,4017.77
2023-01-31,77815.41066892464,1111.18,23609.0,6.23,2300882.0,0.52,4076.6
2023-02-01,75444.5385266723,1075.97,23610.0,6.26,2300882.0,0.45,4119.21
2023-02-02,76714.64860287891,1077.59,23608.0,6.26,2300882.0,0.45,4179.76
2023-02-03,78746.82472480948,1077.15,23606.0,6.21,2300882.0,0.45,4136.48
2023-02-06,81287.0448772227,1089.29,23611.0,6.05,2300882.0,0.45,4111.08
2023-02-07,77900.08467400508,1065.84,23621.0,5.52,2300882.0,0.45,4164.0
2023-02-08,79762.91278577477,1072.22,23624.0,5.72,2300882.0,0.45,4117.86
2023-02-09,78746.82472480948,1064.03,23620.5,5.39,2300882.0,0.45,4081.5
2023-02-10,80016.93480101609,1055.3,23626.0,4.91,2300882.0,0.45,4090.46
2023-02-13,79170.19475021168,1043.7,23628.0,4.55,2300882.0,0.45,4137.29
2023-02-14,78323.45469940727,1038.64,23630.0,4.05,2300882.0,0.45,4136.13
2023-02-15,78746.82472480948,1048.2,23631.0,4.44,2300882.0,0.45,4147.6
2023-02-16,78238.78069432684,1058.29,23636.0,4.71,2300882.0,0.45,4090.41
2023-02-17,78746.82472480948,1059.31,23639.0,4.44,2300882.0,0.45,4079.09
2023-02-20,79424.216765453,1086.69,23646.0,4.54,2300882.0,0.45,3992.69
2023-02-21,79762.91278577477,1082.23,23642.5,4.81,2300882.0,0.45,3997.34
2023-02-22,78746.82472480948,1054.28,23641.0,6.11,2300882.0,0.45,3991.05
2023-02-23,79000.8467400508,1053.66,23641.0,6.15,2300882.0,0.45,4012.32
2023-02-24,79170.19475021168,1039.56,23642.0,6.06,2300882.0,0.45,3970.04
2023-02-27,78577.4767146486,1021.25,23642.0,5.77,2300882.0,0.45,3982.24
2023-02-28,79170.19475021168,1024.68,23644.0,5.24,2300882.0,0.45,3970.15
2023-03-01,78746.82472480948,1040.55,23643.0,5.97,2300882.0,-0.23,3951.39
2023-03-02,78916.17273497036,1037.61,23638.0,6.38,2300882.0,-0.23,3981.35
2023-03-03,76968.67061812023,1024.77,23637.0,6.4,2300882.0,-0.23,4045.64
2023-03-06,77053.34462320067,1027.18,23636.0,6.22,2300882.0,-0.23,4048.42
2023-03-07,77815.41066892464,1037.84,23633.0,6.07,2300882.0,-0.23,3986.37
2023-03-08,78069.43268416596,1049.18,23632.0,5.98,2300882.0,-0.23,3992.01
2023-03-09,78746.82472480948,1055.95,23640.0,6.22,2300882.0,-0.23,3918.32
2023-03-10,77984.75867908551,1053.0,23639.0,6.22,2300882.0,-0.23,3861.59
2023-03-13,77476.71464860288,1052.8,23638.0,6.17,2300882.0,-0.23,3855.76
2023-03-14,77053.34462320067,1040.13,23618.0,5.72,2300882.0,-0.23,3920.56
2023-03-15,77392.04064352243,1062.19,23619.0,5.06,2300882.0,-0.23,3891.93
2023-03-16,77053.34462320067,1047.4,23622.0,4.14,2300882.0,-0.23,3960.28
2023-03-17,75359.86452159187,1045.14,23620.0,3.4,2300882.0,-0.23,3916.64
2023-03-20,72057.5783234547,1023.1,23619.0,2.7,2300882.0,-0.23,3951.57
2023-03-21,73243.01439458087,1032.43,23617.0,2.05,2300882.0,-0.23,4002.87
2023-03-22,75359.86452159187,1040.54,23617.0,1.55,2300882.0,-0.23,3936.97
2023-03-23,76799.32260795936,1045.1,23615.0,1.34,2300882.0,-0.23,3948.72
2023-03-24,75359.86452159187,1046.79,23600.0,1.14,2300882.0,-0.23,3970.99
2023-03-27,77053.34462320067,1052.25,23602.0,1.06,2300882.0,-0.23,3977.53
2023-03-28,77730.7366638442,1054.29,23605.0,0.98,2300882.0,-0.23,3971.27
2023-03-29,78154.1066892464,1056.33,23603.0,1.02,2300882.0,-0.23,4027.81
2023-03-30,78492.80270956816,1059.44,23603.0,0.9,2300882.0,-0.23,4050.83
2023-03-31,77392.04064352243,1064.64,23603.25,1.12,2300882.0,-0.23,4109.31
2023-04-03,78577.4767146486,1079.28,23600.0,2.12,2444649.0,-0.34,4124.51
2023-04-04,77900.08467400508,1078.45,23602.0,2.48,2444649.0,-0.34,4100.6
2023-04-05,77984.75867908551,1080.86,23602.0,3.41,2444649.0,-0.34,4090.38
2023-04-06,77222.69263336156,1070.91,23601.0,3.27,2444649.0,-0.34,4105.02
2023-04-07,76206.60457239627,1069.71,23603.0,5.06,2444649.0,-0.34,4105.13
2023-04-10,75359.86452159187,1065.35,23600.0,5.19,2444649.0,-0.34,4109.11
2023-04-11,74682.47248094835,1069.46,23606.0,5.22,2444649.0,-0.34,4108.94
2023-04-12,74767.14648602878,1069.45,23608.0,5.32,2444649.0,-0.34,4091.95
2023-04-13,74682.47248094835,1064.3,23606.0,5.49,2444649.0,-0.34,4146.22
2023-04-14,74851.82049110923,1052.89,23588.0,5.3,2444649.0,-0.34,4137.64
2023-04-17,74851.82049110923,1053.81,23577.0,5.52,2444649.0,-0.34,4151.32
2023-04-18,74513.12447078747,1055.02,23615.0,5.3,2444649.0,-0.34,4154.87
2023-04-19,74936.49449618967,1048.98,23626.0,4.48,2444649.0,-0.34,4154.52
2023-04-20,74767.14648602878,1049.25,23642.0,3.78,2444649.0,-0.34,4129.79
2023-04-21,74089.75444538526,1042.91,23634.0,3.29,2444649.0,-0.34,4133.52
2023-04-24,74428.45046570702,1041.36,23636.0,3.84,2444649.0,-0.34,4137.04
2023-04-25,74767.14648602878,1034.85,23638.0,6.26,2444649.0,-0.34,4071.63
2023-04-26,75698.56054191363,1040.8,23645.0,4.82,2444649.0,-0.34,4055.99
2023-04-27,76206.60457239627,1039.63,23639.0,4.12,2444649.0,-0.34,4135.35
2023-04-28,76629.97459779847,1049.12,23639.0,4.12,2444649.0,-0.34,4169.48
2023-05-04,74936.49449618967,1040.61,23635.0,5.0,2444649.0,0.01,4061.22
2023-05-05,76037.25656223539,1040.31,23622.0,5.05,2444649.0,0.01,4136.25
2023-05-08,78746.82472480948,1053.44,23618.0,4.9,2444649.0,0.01,4138.12
2023-05-09,78154.1066892464,1053.77,23621.0,5.07,2444649.0,0.01,4119.17
2023-05-10,77900.08467400508,1058.26,23630.0,4.84,2444649.0,0.01,4137.64
2023-05-11,77053.34462320067,1057.12,23632.0,4.83,2444649.0,0.01,4130.62
2023-05-12,78577.4767146486,1066.9,23640.0,4.88,2444649.0,0.01,4124.08
2023-05-15,77646.06265876375,1065.71,23652.0,4.92,2444649.0,0.01,4136.28
